Score,Station,Line,Category
82.0,菊川,東京都,神社
82.0,東高円寺,,神社
82.0,戸越公園,,神社
82.0,西馬込,,神社
81.0,自由が丘,,神社
81.0,多磨霊園,,神社
81.0,入谷,東京都,神社
81.0,赤坂,東京都,神社
81.0,住吉,東京都,神社
81.0,府中,東京都,神社
81.0,西小山,,神社
81.0,日暮里,,神社
80.0,戸越,,神社
80.0,勝どき,,神社
80.0,新秋津,,神社
80.0,御徒町,,神社
80.0,西ケ原,,神社
80.0,六郷土手,,神社
79.0,恵比寿,,神社
79.0,新御茶ノ水,,神社
79.0,下赤塚,,神社
79.0,代々木八幡,,神社
79.0,浮間舟渡,,神社
79.0,鳩ノ巣,,神社
79.0,参宮橋,,神社
79.0,本蓮沼,,神社
79.0,飛鳥山,,神社
79.0,仲御徒町,,神社
78.0,竹橋,,神社
78.0,高松,東京都,神社
78.0,六本木一丁目,,神社
78.0,戸越銀座,,神社
78.0,御成門,,神社
78.0,稲荷町,東京都,神社
78.0,鶯谷,,神社
77.0,都庁前,,神社
77.0,多摩川,,神社
77.0,梅屋敷,東京都,神社
77.0,半蔵門,,神社
77.0,京成高砂,,神社
77.0,大塚駅前,,神社
77.0,赤坂見附,,神社
77.0,都電雑司ケ谷,,神社
77.0,都立大学,,神社
77.0,西大島,,神社
76.0,麻布十番,,神社
76.0,若松河田,,神社
76.0,西荻窪,,神社
76.0,京王多摩センター,,神社
76.0,舎人,,神社
76.0,市ケ谷,,神社
76.0,石川台,,神社
76.0,見沼代親水公園,,神社
76.0,箱根ケ崎,,神社
76.0,小台,,神社
76.0,馬喰横山,,神社
76.0,雑色,,神社
76.0,祐天寺,,神社
75.0,上町,,神社
75.0,門前仲町,,神社
75.0,中河原,,神社
75.0,三河島,,神社
74.0,地下鉄赤塚,,神社
74.0,穴守稲荷,,神社
74.0,馬喰町,,神社
74.0,浜田山,,神社
74.0,新大塚,,神社
74.0,岩本町,,神社
74.0,小田急多摩センター,,神社
74.0,下板橋,,神社
74.0,大鳥居,,神社
74.0,新御徒町,,神社
74.0,柴又,,神社
73.0,高尾山口,,神社
73.0,下神明,,神社
73.0,北品川,,神社
73.0,東青梅,,神社
73.0,競艇場前,,神社
73.0,多摩境,,神社
73.0,田端,,神社
73.0,大森町,,神社
72.0,東京テレポート,,神社
72.0,上中里,,神社
72.0,田原町,東京都,神社
72.0,東村山,,神社
72.0,小村井,,神社
72.0,高尾,東京都,神社
72.0,千駄ケ谷,,神社
72.0,高田馬場,,神社
72.0,本駒込,,神社
72.0,宝町,東京都,神社
72.0,大崎広小路,,神社
72.0,羽村,,神社
71.0,永田町,,神社
71.0,洗足,,神社
71.0,池上,,神社
71.0,大師前,,神社
71.0,万願寺,,神社
71.0,東十条,,神社
71.0,原宿,,神社
71.0,神泉,,神社
71.0,池袋,,神社
71.0,代官山,,神社
71.0,江戸川,,神社
71.0,向原,東京都,神社
71.0,氷川台,,神社
71.0,日野,東京都,神社
71.0,お台場海浜公園,,神社
71.0,飛田給,,神社
71.0,明大前,,神社
70.0,東松原,,神社
70.0,南多摩,,神社
70.0,西大井,,神社
70.0,池尻大橋,,神社
70.0,日比谷,,神社
70.0,下井草,,神社
70.0,八広,,神社
70.0,小作,,神社
70.0,天空橋,,神社
70.0,聖蹟桜ケ丘,,神社
70.0,梅ケ丘,,神社
70.0,御茶ノ水,,神社
70.0,京成小岩,,神社
69.0,大崎,,神社
69.0,荏原町,,神社
69.0,沼袋,,神社
69.0,北千住,,神社
69.0,南千住,,神社
69.0,奥沢,,神社
69.0,大森海岸,,神社
69.0,水道橋,,神社
69.0,練馬高野台,,神社
68.0,荻窪,,神社
68.0,京橋,東京都,神社
68.0,曙橋,,神社
68.0,八王子,,神社
68.0,西太子堂,,神社
68.0,新桜台,,神社
68.0,梶原,,神社
68.0,多摩センター,,神社
67.0,西新宿五丁目,,神社
67.0,江北,,神社
67.0,芝公園,,神社
67.0,中目黒,,神社
67.0,千駄木,,神社
67.0,代々木公園,,神社
67.0,築地,,神社
67.0,武蔵野台,,神社
67.0,東中野,,神社
67.0,国分寺,,神社
67.0,桜新町,,神社
67.0,東小金井,,神社
67.0,大島,東京都,神社
67.0,浅草,,神社
67.0,西国分寺,,神社
67.0,京王永山,,神社
67.0,築地市場,,神社
67.0,北参道,,神社
67.0,三ノ輪,,神社
66.0,大久保,東京都,神社
66.0,荒川区役所前,,神社
66.0,町田,,神社
66.0,千鳥町,,神社
66.0,萩山,,神社
66.0,押上,,神社
66.0,東伏見,,神社
65.0,方南町,,神社
65.0,小岩,,神社
65.0,中延,,神社
65.0,旗の台,,神社
65.0,小田急永山,,神社
65.0,日本橋,東京都,神社
65.0,西府,,神社
65.0,幡ケ谷,,神社
65.0,西調布,,神社
65.0,不動前,,神社
64.0,豪徳寺,,神社
64.0,巣鴨新田,,神社
64.0,六町,,神社
64.0,町屋駅前,,神社
64.0,目黒,,神社
64.0,松陰神社前,,神社
64.0,武蔵大和,,神社
64.0,上野,,神社
64.0,国会議事堂前,,神社
64.0,町屋,東京メトロ,神社
64.0,西新井大師西,,神社
64.0,鵜の木,,神社
64.0,小菅,,神社
63.0,大井町,,神社
63.0,東府中,,神社
63.0,梅島,,神社
63.0,西早稲田,,神社
63.0,豊島園,都営線,神社
63.0,要町,,神社
63.0,秋津,,神社
63.0,赤羽岩淵,,神社
63.0,つつじケ丘,,神社
63.0,平井,東京都,神社
62.0,大岡山,,神社
62.0,東久留米,,神社
62.0,越中島,,神社
62.0,栄町,東京都,神社
62.0,武蔵小山,,神社
62.0,神保町,,神社
62.0,雪が谷大塚,,神社
62.0,ときわ台,東京都,神社
62.0,上野毛,,神社
62.0,台場,,神社
62.0,高幡不動,,神社
62.0,松原,東京都,神社
61.0,下落合,,神社
61.0,お花茶屋,,神社
61.0,板橋本町,,神社
61.0,代々木,,神社
61.0,唐木田,,神社
61.0,練馬春日町,,神社
61.0,荒川遊園地前,,神社
61.0,板橋区役所前,,神社
60.0,南町田,,神社
60.0,十条,東京都,神社
60.0,熊野前,,神社
60.0,池ノ上,,神社
60.0,蒲田,,神社
60.0,洗足池,,神社
60.0,新柴又,,神社
60.0,初台,,神社
60.0,谷在家,,神社
60.0,竹ノ塚,,神社
60.0,鐘ケ淵,,神社
59.0,新富町,東京都,神社
59.0,荒川二丁目,,神社
59.0,東向島,,神社
59.0,学芸大学,,神社
59.0,和泉多摩川,,神社
59.0,世田谷,,神社
59.0,京成曳舟,,神社
59.0,国立競技場,,神社
59.0,東秋留,,神社
59.0,荒川一中前,,神社
59.0,蓮根,,神社
58.0,石神前,,神社
58.0,東池袋四丁目,,神社
58.0,日の出,東京都,神社
58.0,山下,東京都,神社
58.0,一之江,,神社
58.0,とうきょうスカイツリー,,神社
58.0,広尾,,神社
58.0,赤羽,,神社
58.0,武蔵五日市,,神社
58.0,新井薬師前,,神社
57.0,東池袋,,神社
57.0,後楽園,,神社
57.0,御嶽,,神社
57.0,新板橋,,神社
57.0,二子玉川,,神社
57.0,本所吾妻橋,,神社
57.0,東大島,,神社
56.0,平和台,東京都,神社
56.0,八王子みなみ野,,神社
56.0,落合南長崎,,神社
56.0,瑞江,,神社
56.0,古里,東京都,神社
56.0,田無,,神社
56.0,森下,東京都,神社
56.0,内幸町,,神社
56.0,下北沢,,神社
56.0,京王よみうりランド,,神社
56.0,板橋,,神社
56.0,大泉学園,,神社
56.0,松が谷,,神社
55.0,狭間,,神社
55.0,豊田,,神社
55.0,三軒茶屋,,神社
55.0,荒川車庫前,,神社
55.0,三ノ輪橋,,神社
55.0,根津,,神社
55.0,八幡山,,神社
55.0,新宿,,神社
55.0,都立家政,,神社
54.0,すずかけ台,,神社
54.0,等々力,,神社
54.0,桜台,東京都,神社
54.0,北赤羽,,神社
54.0,柴崎体育館,,神社
54.0,白糸台,,神社
54.0,吉祥寺,,神社
54.0,信濃町,,神社
54.0,整備場,,神社
54.0,中村橋,,神社
54.0,中野,東京都,神社
54.0,船堀,,神社
54.0,四ツ木,,神社
54.0,西武新宿,,神社
53.0,牛田,東京都,神社
53.0,北池袋,,神社
53.0,東武練馬,,神社
53.0,稲城,,神社
53.0,新小岩,,神社
53.0,京成関屋,,神社
53.0,外苑前,,神社
53.0,柴崎,,神社
53.0,布田,,神社
53.0,拝島,,神社
53.0,上板橋,,神社
53.0,荒川七丁目,,神社
53.0,鶴川,,神社
52.0,矢野口,,神社
52.0,王子神谷,,神社
52.0,竹芝,,神社
52.0,亀戸,,神社
52.0,亀有,,神社
52.0,高野,東京都,神社
51.0,尾山台,,神社
51.0,下高井戸,,神社
51.0,青山一丁目,,神社
51.0,東あずま,,神社
51.0,北千束,,神社
51.0,西武遊園地,,神社
51.0,大手町,東京都,神社
51.0,用賀,,神社
51.0,千石,,神社
51.0,堀切,,神社
51.0,西巣鴨,,神社
50.0,滝野川一丁目,,神社
50.0,西八王子,,神社
50.0,新高円寺,,神社
50.0,上井草,,神社
50.0,東北沢,,神社
50.0,篠崎,,神社
50.0,大塚・帝京大学,,神社
50.0,西武柳沢,,神社
49.0,扇大橋,,神社
49.0,虎ノ門,,神社
49.0,京王片倉,,神社
49.0,志茂,,神社
49.0,恋ケ窪,,神社
49.0,井の頭公園,,神社
49.0,清滝,,神社
49.0,芦花公園,,神社
49.0,中野富士見町,,神社
49.0,西永福,,神社
49.0,立飛,,神社
49.0,荏原中延,,神社
49.0,四ツ谷,,神社
49.0,茗荷谷,,神社
49.0,町屋二丁目,,神社
49.0,つくし野,,神社
49.0,光が丘,,神社
49.0,上石神井,,神社
48.0,緑が丘,東京都,神社
48.0,西立川,,神社
48.0,平山城址公園,,神社
48.0,中神,,神社
48.0,沼部,,神社
48.0,小竹向原,,神社
48.0,品川シーサイド,,神社
48.0,青井,,神社
48.0,赤土小学校前,,神社
48.0,春日,東京都,神社
47.0,南平,,神社
47.0,仙川,,神社
47.0,亀戸水神,,神社
47.0,中井,,神社
47.0,桜上水,,神社
47.0,京王堀之内,,神社
47.0,多摩動物公園,,神社
47.0,軍畑,,神社
46.0,上北沢,,神社
46.0,舎人公園,,神社
46.0,日向和田,,神社
46.0,新宿西口,,神社
46.0,久我山,,神社
45.0,駒場東大前,,神社
45.0,武蔵小金井,,神社
45.0,西ケ原四丁目,,神社
45.0,大井競馬場前,,神社
45.0,鷹の台,,神社
45.0,九品仏,,神社
45.0,新三河島,,神社
45.0,東中神,,神社
45.0,立川南,,神社
45.0,二重橋前,,神社
45.0,小川,東京都,神社
44.0,大山,東京都,神社
44.0,金町,東京都,神社
44.0,八坂,,神社
44.0,足立小台,,神社
44.0,志村坂上,,神社
44.0,河辺,,神社
44.0,山田,東京都,神社
43.0,熊川,,神社
43.0,西台,,神社
43.0,市場前,,神社
43.0,白丸,東京都,神社
43.0,野方,,神社
42.0,谷保,,神社
42.0,三鷹台,,神社
42.0,程久保,,神社
42.0,京成金町,,神社
42.0,北八王子,,神社
42.0,天王洲アイル,,神社
42.0,祖師ケ谷大蔵,,神社
42.0,武蔵砂川,,神社
42.0,西新井,,神社
41.0,東京,,神社
41.0,富士見台,,神社
41.0,南砂町,,神社
41.0,御岳山,,神社
41.0,青海,東京都,神社
41.0,千歳烏山,,神社
40.0,落合,東京都,神社
40.0,代々木上原,,神社
40.0,船の科学館,,神社
40.0,甲州街道,,神社
40.0,西葛西,,神社
39.0,富士見ケ丘,,神社
39.0,中央大学・明星大学,,神社
39.0,京王多摩川,,神社
39.0,武蔵関,,神社
39.0,久米川,,神社
39.0,多磨,,神社
39.0,東尾久三丁目,,神社
39.0,武蔵増戸,,神社
39.0,成瀬,,神社
39.0,高井戸,,神社
38.0,新庚申塚,,神社
38.0,国領,,神社
38.0,尾久,,神社
38.0,喜多見,,神社
38.0,井荻,,神社
38.0,めじろ台,,神社
37.0,西武園,,神社
37.0,立川北,,神社
37.0,西高島平,,神社
37.0,昭島,,神社
37.0,豊洲,,神社
37.0,立川,,神社
37.0,二俣尾,,神社
37.0,庚申塚,,神社
37.0,川井,,神社
36.0,上北台,,神社
36.0,霞ケ関,東京都,神社
36.0,東陽町,,神社
36.0,新高島平,,神社
36.0,高尾山,,神社
36.0,玉川学園前,,神社
36.0,駒沢大学,,神社
35.0,一橋学園,,神社
35.0,高島平,,神社
34.0,田園調布,,神社
34.0,保谷,,神社
34.0,北府中,,神社
34.0,芝浦ふ頭,,神社
33.0,泉体育館,,神社
32.0,新豊洲,,神社
31.0,清瀬,,神社
31.0,武蔵境,,神社
31.0,西武立川,,神社
30.0,青梅街道,,神社
30.0,ひばりケ丘,東京都,神社
30.0,桜田門,,神社
29.0,沢井,,神社
29.0,国立,,神社
29.0,西国立,,神社
29.0,矢川,,神社
28.0,新小平,,神社
28.0,昭和島,,神社
28.0,相原,,神社
27.0,長沼,東京都,神社
27.0,テレコムセンター,,神社
26.0,花小金井,,神社
26.0,北野,東京都,神社
26.0,辰巳,,神社
26.0,有明テニスの森,,神社
25.0,牛浜,,神社
25.0,潮見,,神社
25.0,流通センター,,神社
25.0,東大和市,,神社
25.0,成城学園前,,神社
24.0,砂川七番,,神社
23.0,福生,,神社
22.0,武蔵引田,,神社
21.0,桜街道,,神社
21.0,秋川,,神社
21.0,東雲,東京都,神社
21.0,国際展示場,,神社
20.0,国際展示場正門,,神社
20.0,葛西臨海公園,,神社
20.0,有明,東京都,神社
19.0,羽田空港第１ビル,東京モノレール・ＪＡＬ利用,神社
19.0,羽田空港国際線ターミナル,京急,神社
19.0,羽田空港国際線ビル,東京モノレール,神社
18.0,玉川上水,,神社
18.0,羽田空港国内線ターミナル,京急,神社
16.0,東福生,,神社
16.0,羽田空港第２ビル,東京モノレール・ＡＮＡ利用,神社
15.0,新整備場,,神社
13.0,新木場,,神社
100.0,小竹向原,,小学校
100.0,荒川一中前,,小学校
99.0,五反野,,小学校
99.0,東高円寺,,小学校
99.0,赤羽,,小学校
99.0,北池袋,,小学校
99.0,梅島,,小学校
98.0,西大島,,小学校
98.0,中井,,小学校
98.0,千石,,小学校
98.0,森下,東京都,小学校
98.0,湯島,,小学校
97.0,勝どき,,小学校
97.0,新柴又,,小学校
97.0,板橋区役所前,,小学校
97.0,荒川遊園地前,,小学校
97.0,東十条,,小学校
97.0,住吉,東京都,小学校
96.0,人形町,,小学校
96.0,戸越公園,,小学校
96.0,不動前,,小学校
96.0,面影橋,,小学校
96.0,東あずま,,小学校
96.0,荒川区役所前,,小学校
96.0,三ノ輪橋,,小学校
95.0,荒川車庫前,,小学校
95.0,祐天寺,,小学校
94.0,三ノ輪,,小学校
94.0,船堀,,小学校
94.0,小田急永山,,小学校
94.0,根津,,小学校
94.0,中延,,小学校
94.0,早稲田,東京メトロ,小学校
94.0,水天宮前,,小学校
94.0,蓮根,,小学校
93.0,京王永山,,小学校
93.0,新井薬師前,,小学校
93.0,築地,,小学校
93.0,東新宿,,小学校
92.0,中村橋,,小学校
92.0,戸越,,小学校
92.0,高井戸,,小学校
92.0,千駄木,,小学校
92.0,ときわ台,東京都,小学校
92.0,桜台,東京都,小学校
92.0,下板橋,,小学校
92.0,西新井,,小学校
92.0,代官山,,小学校
92.0,光が丘,,小学校
92.0,北千住,,小学校
91.0,末広町,東京都,小学校
91.0,東大島,,小学校
91.0,下高井戸,,小学校
91.0,西太子堂,,小学校
91.0,落合南長崎,,小学校
91.0,大山,東京都,小学校
91.0,成増,,小学校
90.0,北千束,,小学校
90.0,大泉学園,,小学校
90.0,東陽町,,小学校
90.0,阿佐ケ谷,,小学校
90.0,東小金井,,小学校
90.0,町屋駅前,,小学校
90.0,本駒込,,小学校
90.0,大島,東京都,小学校
90.0,立会川,,小学校
90.0,学習院下,,小学校
90.0,上町,,小学校
90.0,八丁堀,東京都,小学校
90.0,豊洲,,小学校
90.0,東向島,,小学校
90.0,鮫洲,,小学校
90.0,武蔵小山,,小学校
89.0,茗荷谷,,小学校
89.0,田原町,東京都,小学校
89.0,板橋,,小学校
89.0,西日暮里,,小学校
89.0,門前仲町,,小学校
89.0,江戸川橋,,小学校
89.0,富士見ケ丘,,小学校
89.0,戸越銀座,,小学校
89.0,田無,,小学校
88.0,中板橋,,小学校
88.0,青物横丁,,小学校
88.0,町屋,東京メトロ,小学校
88.0,宮の坂,,小学校
88.0,矢口渡,,小学校
88.0,菊川,東京都,小学校
88.0,田園調布,,小学校
88.0,高島平,,小学校
88.0,新富町,東京都,小学校
88.0,新江古田,,小学校
87.0,落合,東京都,小学校
87.0,荒川二丁目,,小学校
87.0,西巣鴨,,小学校
87.0,西ケ原四丁目,,小学校
87.0,鐘ケ淵,,小学校
87.0,地下鉄成増,,小学校
87.0,北参道,,小学校
87.0,西台,,小学校
87.0,新庚申塚,,小学校
87.0,東中神,,小学校
87.0,荏原中延,,小学校
87.0,新中野,,小学校
87.0,茅場町,,小学校
87.0,鷺ノ宮,,小学校
86.0,旗の台,,小学校
86.0,熊野前,,小学校
86.0,白山,東京都,小学校
86.0,稲荷町,東京都,小学校
86.0,新代田,,小学校
86.0,西国立,,小学校
86.0,西新宿五丁目,,小学校
86.0,下落合,,小学校
86.0,京成曳舟,,小学校
86.0,曳舟,,小学校
86.0,代々木上原,,小学校
85.0,十条,東京都,小学校
85.0,長沼,東京都,小学校
85.0,新三河島,,小学校
85.0,飯田橋,,小学校
85.0,本蓮沼,,小学校
85.0,庚申塚,,小学校
85.0,神楽坂,,小学校
85.0,高尾,東京都,小学校
85.0,京成立石,,小学校
85.0,巣鴨新田,,小学校
85.0,羽村,,小学校
85.0,亀有,,小学校
85.0,蓮沼,,小学校
85.0,お花茶屋,,小学校
85.0,浅草,,小学校
85.0,高田馬場,,小学校
84.0,白糸台,,小学校
84.0,つつじケ丘,,小学校
84.0,白金台,,小学校
84.0,幡ケ谷,,小学校
84.0,牛込神楽坂,,小学校
84.0,神田,東京都,小学校
84.0,雑司が谷,,小学校
84.0,鬼子母神前,,小学校
84.0,赤羽岩淵,,小学校
84.0,三河島,,小学校
84.0,池ノ上,,小学校
84.0,牛込柳町,,小学校
83.0,大崎,,小学校
83.0,初台,,小学校
83.0,東青梅,,小学校
83.0,瑞江,,小学校
83.0,北赤羽,,小学校
83.0,地下鉄赤塚,,小学校
83.0,蔵前,,小学校
83.0,尾山台,,小学校
83.0,九段下,,小学校
83.0,千鳥町,,小学校
83.0,上中里,,小学校
83.0,小台,,小学校
83.0,淡路町,,小学校
83.0,野方,,小学校
83.0,西小山,,小学校
83.0,本郷三丁目,,小学校
83.0,恵比寿,,小学校
82.0,千駄ケ谷,,小学校
82.0,平和島,,小学校
82.0,梶原,,小学校
82.0,外苑前,,小学校
82.0,町屋二丁目,,小学校
82.0,下赤塚,,小学校
82.0,向原,東京都,小学校
82.0,九品仏,,小学校
82.0,宮ノ前,,小学校
82.0,荒川七丁目,,小学校
81.0,とうきょうスカイツリー,,小学校
81.0,花小金井,,小学校
81.0,小川町,東京都,小学校
81.0,清澄白河,,小学校
81.0,上野広小路,,小学校
81.0,浜町,,小学校
81.0,雑色,,小学校
81.0,雪が谷大塚,,小学校
81.0,四ツ谷,,小学校
81.0,志村三丁目,,小学校
81.0,新馬場,,小学校
81.0,青井,,小学校
81.0,王子神谷,,小学校
81.0,桜街道,,小学校
81.0,練馬,,小学校
81.0,堀切菖蒲園,,小学校
81.0,柴又,,小学校
81.0,府中,東京都,小学校
81.0,石川台,,小学校
81.0,巣鴨,,小学校
81.0,日本橋,東京都,小学校
81.0,錦糸町,,小学校
80.0,仲御徒町,,小学校
80.0,上北台,,小学校
80.0,越中島,,小学校
80.0,市ケ谷,,小学校
80.0,西荻窪,,小学校
80.0,京急蒲田,,小学校
80.0,荏原町,,小学校
80.0,御徒町,,小学校
80.0,月島,,小学校
80.0,東北沢,,小学校
80.0,三軒茶屋,,小学校
80.0,東村山,,小学校
80.0,蒲田,,小学校
79.0,糀谷,,小学校
79.0,日暮里,,小学校
79.0,新宿御苑前,,小学校
79.0,谷保,,小学校
79.0,金町,東京都,小学校
79.0,萩山,,小学校
79.0,上野御徒町,,小学校
79.0,新御茶ノ水,,小学校
79.0,表参道,,小学校
78.0,東大前,,小学校
78.0,東武練馬,,小学校
78.0,上北沢,,小学校
78.0,新高円寺,,小学校
78.0,都立家政,,小学校
78.0,都立大学,,小学校
78.0,布田,,小学校
78.0,小作,,小学校
78.0,押上,,小学校
78.0,大岡山,,小学校
78.0,青砥,,小学校
78.0,新板橋,,小学校
78.0,京王八王子,,小学校
78.0,新大久保,,小学校
78.0,新御徒町,,小学校
78.0,東長崎,,小学校
78.0,沼袋,,小学校
78.0,京橋,東京都,小学校
77.0,目白,,小学校
77.0,世田谷代田,,小学校
77.0,芝公園,,小学校
77.0,曙橋,,小学校
77.0,国領,,小学校
77.0,稲城長沼,,小学校
77.0,笹塚,,小学校
77.0,武蔵砂川,,小学校
77.0,東尾久三丁目,,小学校
77.0,大森町,,小学校
77.0,国立競技場,,小学校
77.0,永福町,,小学校
77.0,赤羽橋,,小学校
77.0,赤土小学校前,,小学校
77.0,秋葉原,,小学校
77.0,亀戸,,小学校
77.0,篠崎,,小学校
77.0,中野坂上,,小学校
76.0,護国寺,,小学校
76.0,志茂,,小学校
76.0,洗足池,,小学校
76.0,駒込,,小学校
76.0,東池袋,,小学校
76.0,舎人,,小学校
76.0,小村井,,小学校
76.0,つくし野,,小学校
76.0,若松河田,,小学校
75.0,牛田,東京都,小学校
75.0,東池袋四丁目,,小学校
75.0,三越前,,小学校
75.0,浅草橋,,小学校
75.0,中野新橋,,小学校
75.0,奥沢,,小学校
75.0,平和台,東京都,小学校
75.0,京成関屋,,小学校
75.0,一之江,,小学校
75.0,梅ケ丘,,小学校
75.0,千川,,小学校
75.0,西葛西,,小学校
75.0,大鳥居,,小学校
75.0,久我山,,小学校
75.0,上板橋,,小学校
75.0,明治神宮前,,小学校
75.0,東松原,,小学校
74.0,尾久,,小学校
74.0,田端,,小学校
74.0,都電雑司ケ谷,,小学校
74.0,大井町,,小学校
74.0,西府,,小学校
74.0,滝野川一丁目,,小学校
74.0,東銀座,,小学校
74.0,東京,,小学校
74.0,久が原,,小学校
74.0,要町,,小学校
74.0,武蔵関,,小学校
73.0,豪徳寺,,小学校
73.0,柴崎体育館,,小学校
73.0,大崎広小路,,小学校
73.0,御茶ノ水,,小学校
73.0,洗足,,小学校
73.0,宝町,東京都,小学校
73.0,小岩,,小学校
73.0,若林,東京都,小学校
73.0,北八王子,,小学校
73.0,馬喰横山,,小学校
73.0,大師前,,小学校
73.0,江戸川,,小学校
73.0,世田谷,,小学校
73.0,砂川七番,,小学校
73.0,銀座,,小学校
73.0,井の頭公園,,小学校
73.0,学芸大学,,小学校
73.0,新桜台,,小学校
73.0,麻布十番,,小学校
73.0,練馬高野台,,小学校
73.0,八幡山,,小学校
72.0,白金高輪,,小学校
72.0,分倍河原,,小学校
72.0,中目黒,,小学校
72.0,仙川,,小学校
72.0,西調布,,小学校
72.0,京成小岩,,小学校
72.0,千歳船橋,,小学校
72.0,南砂町,,小学校
72.0,井荻,,小学校
72.0,泉岳寺,,小学校
72.0,調布,,小学校
72.0,矢野口,,小学校
72.0,新小平,,小学校
72.0,山下,東京都,小学校
72.0,穴守稲荷,,小学校
71.0,武蔵小金井,,小学校
71.0,新日本橋,,小学校
71.0,東日本橋,,小学校
71.0,麹町,,小学校
71.0,唐木田,,小学校
71.0,東中野,,小学校
71.0,等々力,,小学校
71.0,新高島平,,小学校
71.0,有楽町,,小学校
71.0,多磨霊園,,小学校
71.0,玉川上水,,小学校
71.0,京成金町,,小学校
71.0,武蔵大和,,小学校
71.0,明大前,,小学校
71.0,銀座一丁目,,小学校
71.0,石神井公園,,小学校
71.0,高幡不動,,小学校
71.0,綾瀬,,小学校
71.0,武蔵新田,,小学校
70.0,春日,東京都,小学校
70.0,三田,東京都,小学校
70.0,江古田,,小学校
70.0,板橋本町,,小学校
70.0,池尻大橋,,小学校
70.0,広尾,,小学校
70.0,下丸子,,小学校
70.0,大塚駅前,,小学校
70.0,王子,,小学校
70.0,鶴川,,小学校
70.0,立川南,,小学校
70.0,馬喰町,,小学校
70.0,鶯谷,,小学校
70.0,四谷三丁目,,小学校
70.0,葛西,,小学校
70.0,熊川,,小学校
70.0,武蔵野台,,小学校
70.0,程久保,,小学校
70.0,富士見台,,小学校
70.0,八広,,小学校
70.0,高輪台,,小学校
70.0,練馬春日町,,小学校
69.0,桜上水,,小学校
69.0,六本木一丁目,,小学校
69.0,神谷町,,小学校
69.0,小伝馬町,,小学校
69.0,新小岩,,小学校
69.0,大塚,東京都,小学校
69.0,用賀,,小学校
69.0,平井,東京都,小学校
69.0,保谷,,小学校
69.0,方南町,,小学校
69.0,矢川,,小学校
69.0,中神,,小学校
69.0,御成門,,小学校
69.0,西早稲田,,小学校
69.0,王子駅前,,小学校
68.0,下北沢,,小学校
68.0,両国,,小学校
68.0,京王堀之内,,小学校
68.0,長原,東京都,小学校
68.0,六本木,,小学校
68.0,新大塚,,小学校
68.0,下井草,,小学校
68.0,北品川,,小学校
68.0,六町,,小学校
68.0,高円寺,,小学校
68.0,神保町,,小学校
68.0,成瀬,,小学校
68.0,馬込,,小学校
68.0,代々木,,小学校
68.0,二子玉川,,小学校
68.0,芦花公園,,小学校
68.0,飛田給,,小学校
68.0,日野,東京都,小学校
68.0,経堂,,小学校
68.0,府中本町,,小学校
68.0,新小金井,,小学校
67.0,木場,東京都,小学校
67.0,北綾瀬,,小学校
67.0,谷在家,,小学校
67.0,駒場東大前,,小学校
67.0,上井草,,小学校
67.0,大久保,東京都,小学校
67.0,駒沢大学,,小学校
67.0,豊島園,都営線,小学校
67.0,参宮橋,,小学校
67.0,代田橋,,小学校
67.0,上野毛,,小学校
67.0,南阿佐ケ谷,,小学校
67.0,京成上野,,小学校
67.0,東府中,,小学校
67.0,南新宿,,小学校
66.0,池上,,小学校
66.0,浜田山,,小学校
66.0,岩本町,,小学校
66.0,新秋津,,小学校
66.0,小川,東京都,小学校
66.0,原宿,,小学校
66.0,西武柳沢,,小学校
66.0,小菅,,小学校
66.0,下神明,,小学校
66.0,南千住,,小学校
66.0,松原,東京都,小学校
66.0,牛浜,,小学校
66.0,入谷,東京都,小学校
66.0,鷹の台,,小学校
66.0,八王子,,小学校
66.0,恋ケ窪,,小学校
66.0,拝島,,小学校
65.0,東雲,東京都,小学校
65.0,町田,,小学校
65.0,竹ノ塚,,小学校
65.0,南大沢,,小学校
65.0,神泉,,小学校
65.0,志村坂上,,小学校
65.0,大森海岸,,小学校
65.0,代々木八幡,,小学校
65.0,競艇場前,,小学校
65.0,京成高砂,,小学校
65.0,梅屋敷,東京都,小学校
64.0,上石神井,,小学校
64.0,南町田,,小学校
64.0,平山城址公園,,小学校
64.0,西ケ原,,小学校
64.0,本所吾妻橋,,小学校
64.0,河辺,,小学校
64.0,半蔵門,,小学校
64.0,西国分寺,,小学校
64.0,椎名町,,小学校
64.0,泉体育館,,小学校
63.0,北野,東京都,小学校
63.0,京王多摩川,,小学校
63.0,相原,,小学校
63.0,福生,,小学校
63.0,西高島平,,小学校
63.0,西武園,,小学校
63.0,日比谷,,小学校
63.0,亀戸水神,,小学校
63.0,田町,東京都,小学校
63.0,後楽園,,小学校
63.0,信濃町,,小学校
63.0,五反田,,小学校
62.0,狛江,,小学校
62.0,代々木公園,,小学校
62.0,東伏見,,小学校
62.0,中河原,,小学校
62.0,六郷土手,,小学校
62.0,自由が丘,,小学校
62.0,松陰神社前,,小学校
62.0,めじろ台,,小学校
62.0,昭島,,小学校
62.0,柴崎,,小学校
61.0,立川,,小学校
61.0,京王よみうりランド,,小学校
61.0,秋津,,小学校
61.0,西大井,,小学校
61.0,渋谷,,小学校
61.0,水道橋,,小学校
61.0,大門,東京都,小学校
60.0,青山一丁目,,小学校
60.0,中野富士見町,,小学校
